amfi_code,scheme_name,nav,date
149062,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Growth Option,13.2789,2026-02-03
149063,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Direct Plan - Payout of IDCW Option,13.2805,2026-02-03
149064,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Growth Option,13.2221,2026-02-03
149065,Aditya Birla Sun Life Fixed Term Plan - Series TJ (1838 days) - Regular Plan - Payout of IDCW Option,13.2222,2026-02-03
150316,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Direct Plan - Growth Option,12.864,2026-02-03
150314,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Growth Option,12.8261,2026-02-03
150315,Aditya Birla Sun Life Fixed Term Plan - Series TQ (1879 days) - Regular Plan - Payout of IDCW option,12.8258,2026-02-03
151186,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Direct Plan Growth Option,12.4386,2026-02-03
151189,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days) - Regular Plan - Payout of IDCW Option,12.3996,2026-02-03
151188,Aditya Birla Sun Life Fixed Term Plan - Series UB (1224 days)- Regular Plan - Growth Option,12.3997,2026-02-03
151519,Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Direct Plan - Growth Option,10.3716,2023-08-29
151522,Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Direct Plan - Payout of IDCW Option,10.0,2023-08-29
151521,Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Regular Plan - Growth Option,10.3665,2023-08-29
151520,Aditya Birla Sun Life Fixed Term Plan - Series UF (180 days) - Regular Plan - Payout of IDCW Option,10.0,2023-08-29
151700,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Growth Option,12.2376,2026-02-03
151702,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Direct Plan - Payout of IDCW Option,12.252,2026-02-03
151703,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Growth Option,12.2033,2026-02-03
151701,Aditya Birla Sun Life Fixed Term Plan - Series UJ (1110 days) - Regular Plan - Payout of IDCW Option,12.2038,2026-02-03
151501,Axis Fixed Term Plan - Series 112 (1143 Days) - Direct Plan - Growth,12.3929,2026-02-03
151506,Axis Fixed Term Plan - Series 112 (1143 Days) - Regular  Plan - Growth,12.3195,2026-02-03
151504,Axis Fixed Term Plan - Series 112 (1143 Days) - Regular Plan -  Half Yearly IDCW Payout,12.3195,2026-02-03
151503,Axis Fixed Term Plan - Series 112 (1143 Days) - Regular Plan - Quarterly IDCW Payout,12.32,2026-02-03
151586,Axis Fixed Term Plan - Series 113 (1228 Days) - Direct Plan - Growth,12.3125,2026-02-03
151587,Axis Fixed Term Plan - Series 113 (1228 Days) - Direct Plan - Quarterly IDCW,12.3125,2026-02-03
151588,Axis Fixed Term Plan - Series 113 (1228 Days) - Regular Plan - Growth,12.231,2026-02-03
151629,Axis Fixed Term Plan - Series 113 (1228 Days) - Regular Plan - Half Yearly IDCW,12.231,2026-02-03
151589,Axis Fixed Term Plan - Series 113 (1228 Days) - Regular Plan - Quarterly IDCW,12.2387,2026-02-03
153316,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - Growth,10.1911724,2025-05-15
153319,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - IDCW,10.19116956,2025-05-15
153317,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Regular Plan - Growth,10.18828586,2025-05-15
153318,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Regular Plan - IDCW,10.18828585,2025-05-15
146699,BANDHAN Fixed Term Plan Series 179 DIRECT PLAN HALF YEARLY-IDCW (3652 days),11.5688,2026-02-03
146701,BANDHAN Fixed Term Plan Series 179 DIRECT PLAN-GROWTH (3652 days),17.5971,2026-02-03
146702,BANDHAN Fixed Term Plan Series 179 REGULAR PLAN PERIODIC-IDCW (3652 days),14.8993,2026-02-03
146695,BANDHAN Fixed Term Plan Series 179 REGULAR PLAN-GROWTH (3652 days),17.2962,2026-02-03
146082,IDFC Fixed Term Plan Series 167 REGULAR PLAN HALF YEARLY-IDCW (1202 days),10.41782744,2022-04-26
146081,IDFC Fixed Term Plan Series 167 REGULAR PLAN QUARTERLY-IDCW (1202 days),10.4732,2022-04-26
146087,IDFC Fixed Term Plan Series 167 REGULAR PLAN-GROWTH (1202 days),12.86192201,2022-04-26
146302,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 10 - DIRECT PLAN - GROWTH OPTION,13.1536,2022-04-11
146304,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 10 - DIRECT PLAN - IDCW (Payout/Reinvestment),13.1506,2022-04-11
146303,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 10 - REGULAR PLAN - GROWTH OPTION,13.0217,2022-04-11
146305,CANARA ROBECO CAPITAL PROTECTION ORIENTED FUND SERIES 10 - REGULAR PLAN - IDCW (Payout/Reinvestment),13.0217,2022-04-11
149190,DSP FMP Series - 264 - 60M - 17D - Direct - Growth,13.0031,2026-02-03
149191,DSP FMP Series - 264 - 60M - 17D - Direct - IDCW,13.0031,2026-02-03
149189,DSP FMP Series - 264 - 60M - 17D - Regular - IDCW,12.9172,2026-02-03
149188,DSP FMP Series - 264 - 60M - 17D - Regular Plan - Growth,12.9177,2026-02-03
150842,DSP FMP Series - 267 - 1246 Days - Direct - Growth,12.5779,2026-02-03
150840,DSP FMP Series - 267 - 1246 Days - Direct - IDCW,12.5779,2026-02-03
150843,DSP FMP Series - 267 - 1246 Days - Regular - Growth,12.5334,2026-02-03
150841,DSP FMP Series - 267 - 1246 Days - Regular - IDCW,12.5334,2026-02-03
150885,DSP FMP Series - 268 - 1281 Days - Direct - Growth,12.5588,2026-02-03
150886,DSP FMP Series - 268 - 1281 Days - Direct - IDCW,12.5577,2026-02-03
150884,DSP FMP Series - 268 - 1281 Days - Regular - Growth,12.4987,2026-02-03
150887,DSP FMP Series - 268 - 1281 Days - Regular - IDCW,12.4987,2026-02-03
151449,DSP FMP Series - 270 - 1144 Days - Direct - Growth,12.344,2026-02-03
151450,DSP FMP Series - 270 - 1144 Days - Direct - IDCW,12.3447,2026-02-03
151447,DSP FMP Series - 270 - 1144 Days - Regular - Growth,12.3077,2026-02-03
151448,DSP FMP Series - 270 - 1144 Days - Regular - IDCW,12.3076,2026-02-03
141041,Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Dividend,0.0,2020-04-09
141040,Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Growth,0.0,2020-04-09
141043,Franklin India Fixed Maturity Plans - Series 1 - Plan A (1108 days) - Growth - Direct,0.0,2020-04-09
141334,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Dividend,0.0,2020-05-21
141335,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Direct - Growth,0.0,2020-05-21
141336,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Dividend,0.0,2020-05-21
141333,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Growth,0.0,2020-05-21
141338,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Quarterly Dividend,0.0,2020-05-21
141337,Franklin India Fixed Maturity Plans - Series 1 - Plan B (1104 days) - Quarterly Dividend - Direct,0.0,2020-05-21
144764,Franklin India Fixed Maturity Plans Series4 - Plan D (1098 days) Growth- Direct,0.0,2021-09-14
144763,Franklin India Fixed Maturity Plans- Series 4- Plan D (1098 days) - Growth,0.0,2021-09-14
144767,Franklin India Fixed Maturity Plans- Series 4- Plan D (1098 days)- Dividend- Direct,10.0,2018-09-11
144768,Franklin India Fixed Maturity Plans- Series 4- Plan D(1098 days)- Quarterly Dividend- Direct,10.0,2018-09-11
144766,Franklin India Fixed Maturity Plans-Series 4 - Plan D 1098 days - IDCW,0.0,2021-09-14
144765,Franklin India Fixed Maturity Plans-Series 4 - Plan D 1098 days -QTR - IDCW,0.0,2021-09-14
145529,Franklin India Fixed Maturity Plans- Series 5- Plan B (1244 days)- Growth,0.0,2022-04-26
145530,Franklin India Fixed Maturity Plans- Series 5- Plan B (1244 days)- Growth Direct,0.0,2022-04-26
145534,Franklin India Fixed Maturity Plans-Series 5 - Plan B 1244 days - IDCW,0.0,2022-04-26
145533,Franklin India Fixed Maturity Plans-Series 5 - Plan B 1244 days -QTR - IDCW,0.0,2022-04-26
146049,Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth,0.0,2022-06-01
146053,Franklin India Fixed Maturity Plans- Series 5- Plan E (1224 days)- Growth- Direct,0.0,2022-06-01
146052,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - Direct - IDCW,0.0,2022-06-01
146050,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - IDCW,0.0,2022-06-01
146051,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - QTR Direct - IDCW,0.0,2022-06-01
146054,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days -QTR - IDCW,0.0,2022-06-01
146668,Franklin India Fixed Maturity Plans - Series 6 Plan C (1169 days)- Growth,0.0,2022-06-01
146667,Franklin India Fixed Maturity Plans - Series 6 Plan C (1169 days)- Quarterly Dividend- Direct,10.0,2019-03-19
146666,Franklin India Fixed Maturity Plans- Series 6 Plan C (1169 days)- Dividend- Direct,10.0,2019-03-19
146670,Franklin India Fixed Maturity Plans- Series 6 Plan C (1169 days)- Growth- Direct,0.0,2022-06-01
146665,Franklin India Fixed Maturity Plans-Series 6 - Plan C 1169 days - IDCW,0.0,2022-06-01
146669,Franklin India Fixed Maturity Plans-Series 6 - Plan C 1169 days -QTR - IDCW,0.0,2022-06-01
143371,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - Direct - IDCW,0.0,2021-06-01
143374,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - IDCW,0.0,2021-06-01
143372,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days - QTR Direct - IDCW,0.0,2021-06-01
143375,Franklin India Fixed Maturity Plans - Series 3 - Plan E 1104 days -QTR - IDCW,0.0,2021-06-01
143370,Franklin India Fixed Maturity Plans -series 3- Plan E (1104) days- Growth -Direct,0.0,2021-06-01
143373,Franklin India Fixed Maturity Plans- series 3- Plan E (1104) days- Growth,0.0,2021-06-01
144653,Franklin India Fixed Maturity Plans Series 4 Plan C (1098 days) -Growth -Direct,0.0,2021-09-01
144655,Franklin India Fixed Maturity Plans- Series 4 Plan C (1098 days) -Dividend -Direct,10.0,2018-08-29
144652,Franklin India Fixed Maturity Plans- Series 4 Plan C (1098 days) -Growth,0.0,2021-09-01
144654,Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days - IDCW,0.0,2021-09-01
144657,Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days - QTR Direct - IDCW,0.0,2021-09-01
144656,Franklin India Fixed Maturity Plans-Series 4 - Plan C 1098 days -QTR - IDCW,0.0,2021-09-01
145318,Franklin India Fixed Maturity Plans - Series 5 Plan A (1273 days)- Growth -Direct,0.0,2022-04-26
145317,Franklin India Fixed Maturity Plans -Series 5 Plan A (1273 days)- Growth,0.0,2022-04-26
145319,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - Direct - IDCW,0.0,2022-04-26
145321,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - IDCW,0.0,2022-04-26
145320,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days - QTR Direct - IDCW,0.0,2022-04-26
145322,Franklin India Fixed Maturity Plans-Series 5 - Plan A 1273 days -QTR - IDCW,0.0,2022-04-26
144268,Franklin India Fixed Maturity Plans - Series 4 - Plan B (1098 days)- Growth - Direct,0.0,2021-07-28
144267,Franklin India Fixed Maturity Plans - Series 4- Plan B (1098 days)- Growth,0.0,2021-07-28
144266,Franklin India Fixed Maturity Plans- Series 4 - Plan B (1098 days)- Quarterly Dividend- Direct,10.0,2018-07-25
144270,Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days - Direct - IDCW,0.0,2021-07-28
144269,Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days - IDCW,0.0,2021-07-28
144265,Franklin India Fixed Maturity Plans-Series 4 - Plan B 1098 days -QTR - IDCW,0.0,2021-07-28
142000,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - Direct - IDCW,0.0,2021-04-07
141999,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - IDCW,0.0,2021-04-07
142004,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days - QTR Direct - IDCW,0.0,2021-04-07
142003,Franklin India Fixed Maturity Plans - Series 2 - Plan A 1224 days -QTR - IDCW,0.0,2021-04-07
142001,Franklin India Fixed Maturity Plans- Series 2- Plan A(1224 days)- Growth,0.0,2021-04-07
142002,Franklin India Fixed Maturity Plans- Series 2- Plan A(1224 days)- Growth- Direct,0.0,2021-04-07
142113,Franklin India Fixed Maturity Plans - Series 2 - Plan B 1224 days - IDCW,0.0,2021-04-28
142116,Franklin India Fixed Maturity Plans - Series 2 - Plan B 1224 days -QTR - IDCW,0.0,2021-04-28
142111,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Dividend -Direct,10.0,2017-12-20
142115,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Growth,0.0,2021-04-28
142112,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Growth- Direct,0.0,2021-04-28
142114,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Quarterly Dividend - Direct,10.0,2017-12-20
142141,Franklin India Fixed Maturity Plans - Series 2 - Plan C 1205 days - Direct - IDCW,0.0,2021-04-30
142145,Franklin India Fixed Maturity Plans - Series 2 - Plan C 1205 days - IDCW,0.0,2021-04-30
142142,Franklin India Fixed Maturity Plans - Series 2 - Plan C 1205 days -QTR - IDCW,0.0,2021-04-30
142146,Franklin India Fixed Maturity Plans- Series 2- Plan C (1205 days)- Quarterly Dividend- Direct,10.0,2018-01-10
142143,Franklin India Fixed Maturity Plans- Series 2- Plan C(1205 days)- Growth,0.0,2021-04-30
142144,Franklin India Fixed Maturity Plans- Series 2- Plan C(1205 days)- Growth- Direct,0.0,2021-04-30
142538,Franklin India Fixed Maturity Plans - Series 3 - Plan A 1157 days - IDCW,0.0,2021-04-30
142539,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Dividend Direct,10.0,2018-02-27
142535,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Growth,0.0,2021-04-30
142537,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Growth-Direct,0.0,2021-04-30
142536,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Quarterly Dividend,10.0,2018-02-27
142540,Franklin India Fixed Maturity Plans- Series 3- Plan A(1157 days)- Quarterly Dividend- Direct,10.0,2018-02-27
142664,Franklin India Fixed Maturity Plans - Series 3 - Plan B 1139 days - IDCW,0.0,2021-04-20
142665,Franklin India Fixed Maturity Plans - Series 3 - Plan B 1139 days -QTR - IDCW,0.0,2021-04-20
142669,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Dividend -Direct,10.0,2018-03-07
142667,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Growth,0.0,2021-04-20
142668,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Growth- Direct,0.0,2021-04-20
142666,Franklin India Fixed Maturity Plans- Series 3- Plan B (1139 days)- Quarterly Dividend-Direct,10.0,2018-03-07
142713,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days - Direct - IDCW,0.0,2021-04-20
142712,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days - IDCW,0.0,2021-04-20
142710,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days - QTR Direct - IDCW,0.0,2021-04-20
142715,Franklin India Fixed Maturity Plans - Series 3 - Plan C 1132 days -QTR - IDCW,0.0,2021-04-20
142714,Franklin India Fixed Maturity Plans- Series 3- Plan C (1132 days)- Growth,0.0,2021-04-20
142711,Franklin India Fixed Maturity Plans- Series 3- Plan C (1132 days)- Growth-Direct,0.0,2021-04-20
142918,Franklin India Fixed Maturity Plans - Series 3 - Plan D 1132 days - IDCW,0.0,2021-04-28
142922,Franklin India Fixed Maturity Plans - Series 3 - Plan D 1132 days - QTR Direct - IDCW,0.0,2021-04-28
142920,Franklin India Fixed Maturity Plans - Series 3 - Plan D 1132 days -QTR - IDCW,0.0,2021-04-28
142919,Franklin India Fixed Maturity Plans- Series 3- Plan D (1132 days)- Dividend- Direct,10.0,2018-03-22
142921,Franklin India Fixed Maturity Plans- Series 3- Plan D(1132 days)- Growth,0.0,2021-04-28
142917,Franklin India Fixed Maturity Plans- Series 3- Plan D(1132 days)- Growth-Direct,0.0,2021-04-28
143782,Franklin India Fixed Maturity Plans - Series 3 - Plan F 1098 days - IDCW,0.0,2021-06-16
143780,Franklin India Fixed Maturity Plans - Series 3 Plan F (1098 days) - Growth Direct,0.0,2021-06-16
143779,Franklin India Fixed Maturity Plans Series 3- Plan F (1098 days)- Growth,0.0,2021-06-16
143781,Franklin India Fixed Maturity Plans Series 3- Plan F (1098 days)- Quarterly Dividend,10.0,2018-06-13
143777,Franklin India Fixed Maturity Plans Series 3- Plan F (1098 days)- Quarterly Dividend- Direct,10.0,2018-06-13
143778,Franklin India Fixed Maturity Plans- Series 3- Plan F (1098 days )- Dividend- Direct,10.0,2018-06-13
145171,Franklin India Fixed Maturity Plans - Series 4 Plan F (1286 days)- Growth -Direct,0.0,2022-04-19
145167,Franklin India Fixed Maturity Plans- Series 4 Plan F (1286 days) -Growth,0.0,2022-04-19
145169,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - Direct - IDCW,0.0,2022-04-19
145168,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - IDCW,0.0,2022-04-19
145172,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days - QTR Direct - IDCW,0.0,2022-04-19
145170,Franklin India Fixed Maturity Plans-Series 4 - Plan F 1286 days -QTR - IDCW,0.0,2022-04-19
144007,Franklin India Fixed maturity Plans- Series 4- Plan A (1098 days) - Growth - Direct,0.0,2021-06-30
144011,Franklin India Fixed Maturity Plans- Series 4- Plan A (1098 days) -Growth,0.0,2021-06-30
144008,Franklin India Fixed Maturity Plans-Series 4 - Plan A 1098 days - Direct - IDCW,0.0,2021-06-30
